,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
105,atambua,-9.11,124.89,81.48,65,98,1.41,ID,1602114268
106,kenai,60.55,-151.26,50.0,76,90,5.82,US,1602114268
107,kruisfontein,-34.0,24.73,59.0,91,23,5.1,ZA,1602114268
108,cartagena,10.4,-75.51,84.2,83,75,8.05,CO,1602114268
109,paragominas,-2.97,-47.48,81.48,59,94,3.06,BR,1602114268
110,castro,-24.79,-50.01,70.11,65,29,5.55,BR,1602114241
111,khani,41.96,42.96,64.4,45,0,24.16,GE,1602114268
112,kuching,1.55,110.33,75.2,94,20,1.12,MY,1602114268
113,tasiilaq,65.61,-37.64,33.8,86,97,5.82,GL,1602114268
114,fortuna,40.6,-124.16,60.01,87,75,9.17,US,1602114268
115,new norfolk,-42.78,147.06,54.0,83,100,1.99,AU,1602114167
116,mecca,21.43,39.83,80.98,56,0,1.77,SA,1602113991
117,klaksvik,62.23,-6.59,46.4,87,99,17.22,FO,1602114268
118,ambilobe,-13.2,49.05,74.55,90,96,2.28,MG,1602114268
119,marzuq,14.4,46.47,72.36,52,0,0.96,YE,1602114268
120,hun,29.13,15.95,71.11,90,4,10.25,LY,1602114268
121,barrow,71.29,-156.79,30.2,86,90,19.46,US,1602114002
123,aban,56.67,96.06,32.65,95,100,9.01,RU,1602114269
124,faya,18.39,42.45,64.4,25,0,9.17,SA,1602114269
125,bulawayo,-20.15,28.58,60.73,84,13,12.93,ZW,1602114269
126,sao miguel do araguaia,-13.28,-50.16,87.01,19,0,2.66,BR,1602114269
127,otradnoye,59.78,30.82,55.4,87,90,2.24,RU,1602114269
128,avanigadda,16.02,80.92,74.93,96,63,3.83,IN,1602114269
129,hobart,-42.88,147.33,55.4,76,75,11.41,AU,1602113971
130,chapais,49.78,-74.85,41.0,86,90,14.99,CA,1602114269
131,tezu,27.92,96.17,72.57,83,60,2.82,IN,1602114269
132,cranbrook,49.5,-115.77,75.2,36,75,8.05,CA,1602114269
133,noumea,-22.28,166.46,71.6,83,75,11.41,NC,1602114184
134,georgetown,5.41,100.34,77.0,94,40,6.93,MY,1602114269
135,dayong,25.02,118.29,73.4,56,0,11.18,CN,1602114270
136,frontera,26.93,-101.45,87.8,33,40,10.45,MX,1602114270
137,torbay,47.67,-52.73,55.0,93,90,18.34,CA,1602114270
138,kumano,34.34,132.59,64.4,93,75,12.75,JP,1602114270
139,kidal,18.44,1.41,90.18,13,10,9.31,ML,1602114270
140,gari,59.43,62.35,28.38,92,0,3.47,RU,1602114270
142,mar del plata,-38.0,-57.56,52.0,53,0,4.7,AR,1602114270
143,jining,35.41,116.58,59.54,67,37,4.52,CN,1602114270
144,medea,36.26,2.75,60.8,82,50,2.91,DZ,1602114270
145,tahta,26.77,31.5,80.6,36,0,3.36,EG,1602114270
146,shache,38.42,77.24,44.46,52,41,1.97,CN,1602114270
147,iqaluit,63.75,-68.51,33.8,97,90,12.75,CA,1602114270
148,aktash,50.3,87.73,18.77,91,100,3.33,RU,1602114270
149,fare,-16.7,-151.02,79.27,77,3,19.73,PF,1602114271
150,ribeira grande,38.52,-28.7,70.68,84,96,7.34,PT,1602114271
151,constitucion,-35.33,-72.42,50.23,78,0,14.88,CL,1602114271
152,ferme-neuve,46.7,-75.45,45.32,84,95,16.46,CA,1602114271
153,souillac,-20.52,57.52,73.4,88,40,13.87,MU,1602114271
154,dikson,73.51,80.55,36.37,98,100,25.19,RU,1602114271
155,inuvik,68.35,-133.72,33.8,85,90,5.82,CA,1602114087
156,oktyabrskiy,54.48,53.47,38.73,86,54,1.86,RU,1602114271
157,hovd,48.01,91.64,32.04,79,5,7.29,MN,1602114271
158,san diego,32.72,-117.16,78.8,64,20,5.82,US,1602114232
159,patitirion,39.15,23.87,73.0,61,100,5.01,GR,1602114271
160,jardim,-21.48,-56.14,87.84,36,35,2.48,BR,1602114271
161,fukue,32.69,128.84,69.8,64,40,26.4,JP,1602114271
162,montrose,38.42,-108.27,78.8,11,1,11.41,US,1602114271
163,lechinta,47.02,24.35,55.4,93,20,2.04,RO,1602114271
164,biltine,14.53,20.92,86.11,32,9,4.05,TD,1602114272
165,upernavik,72.79,-56.15,22.05,87,0,12.33,GL,1602114272
166,tres passos,-27.46,-53.93,72.0,70,36,5.03,BR,1602114051
167,katsuura,35.13,140.3,60.8,87,75,17.22,JP,1602114272
168,moyale,3.52,39.06,72.79,61,91,15.97,KE,1602114272
169,beringovskiy,63.05,179.32,42.42,95,100,17.92,RU,1602114272
170,makushino,55.21,67.24,29.53,96,0,7.31,RU,1602114272
171,leningradskiy,69.38,178.42,32.2,98,100,11.48,RU,1602114272
173,uhlove,44.82,33.6,66.18,63,63,8.72,UA,1602114272
174,caxito,-8.58,13.66,73.4,83,75,4.7,AO,1602114272
175,nijar,36.97,-2.21,73.4,40,26,8.05,ES,1602114192
176,sao francisco,-15.95,-44.86,86.85,23,44,2.3,BR,1602114272
177,inhambane,-23.86,35.38,67.37,71,5,7.83,MZ,1602114272
178,nikolskoye,59.7,30.79,55.4,87,90,2.24,RU,1602114273
179,vila velha,-20.33,-40.29,77.0,83,90,6.93,BR,1602114226
180,ponta delgada,37.73,-25.67,69.8,88,40,3.36,PT,1602114273
181,marsh harbour,26.54,-77.06,82.02,76,83,12.3,BS,1602114273
182,touros,-5.2,-35.46,77.0,83,2,5.82,BR,1602114273
183,lorengau,-2.02,147.27,86.0,67,80,8.28,PG,1602114273
184,lavrentiya,65.58,-171.0,39.67,92,100,32.23,RU,1602114273
185,eureka,40.8,-124.16,60.01,93,90,4.7,US,1602114146
186,hirara,24.8,125.28,80.6,74,75,12.75,JP,1602114273
187,mozarlandia,-14.74,-50.57,88.11,21,0,5.14,BR,1602114273
188,chandler,33.31,-111.84,102.0,5,1,4.7,US,1602114273
189,tura,25.52,90.22,71.53,87,53,1.7,IN,1602114273
190,north bend,43.41,-124.22,68.0,82,20,10.29,US,1602114273
191,tuatapere,-46.13,167.68,46.99,60,79,8.01,NZ,1602114273
192,hilo,19.73,-155.09,84.2,66,75,10.29,US,1602114137
193,clyde river,70.47,-68.59,30.2,92,90,17.22,CA,1602114274
194,bambous virieux,-20.34,57.76,73.4,88,40,13.87,MU,1602114274
195,bustamante,26.53,-100.5,79.56,46,71,4.21,MX,1602114274
196,rudnogorsk,57.26,103.75,29.28,90,100,5.01,RU,1602114274
197,psebay,44.12,40.81,53.49,58,0,5.19,RU,1602114274
198,mayo,38.89,-76.51,73.4,56,40,4.7,US,1602114274
199,okato,-39.2,173.88,60.01,66,19,11.99,NZ,1602114274
200,ayan,56.45,138.17,47.7,63,0,10.38,RU,1602114274
201,qaanaaq,77.48,-69.36,10.78,78,0,4.45,GL,1602114274
202,tagusao,9.19,117.81,81.86,73,100,2.28,PH,1602114274
203,tuktoyaktuk,69.45,-133.04,32.0,95,90,5.82,CA,1602114274
204,vilyuysk,63.76,121.62,31.12,89,43,14.99,RU,1602114274
205,ancud,-41.87,-73.82,50.0,87,40,12.75,CL,1602114274
206,kamaishi,39.27,141.88,51.8,93,75,2.24,JP,1602114275
207,turtas,58.94,69.13,28.08,97,25,6.29,RU,1602114275
208,bansdih,25.88,84.22,77.63,77,84,5.1,IN,1602114275
209,kuri,37.6,127.14,59.0,87,5,1.12,KR,1602114275
210,moville,42.49,-96.07,77.0,29,1,4.7,US,1602114275
211,matara,5.95,80.54,78.51,83,98,10.47,LK,1602114275
212,bathsheba,13.22,-59.52,80.6,83,20,6.93,BB,1602114275
213,nam som,17.77,102.19,75.2,94,90,4.7,TH,1602114275
214,taoudenni,22.68,-3.98,91.22,14,42,17.29,ML,1602114275
215,saint-louis,16.33,-15.0,87.8,66,66,2.24,SN,1602114275
216,coquimbo,-29.95,-71.34,57.2,76,5,8.05,CL,1602114275
218,eyl,7.98,49.82,80.29,78,62,11.59,SO,1602114275
219,kuytun,54.34,101.5,30.97,96,100,1.48,RU,1602114275
220,nanortalik,60.14,-45.24,38.16,72,100,8.84,GL,1602114275
221,kemijarvi,66.71,27.43,49.15,92,100,7.54,FI,1602114276
222,warmbad,-28.45,18.73,67.14,45,0,3.8,NA,1602114276
223,aguai,-22.06,-46.98,82.18,31,29,4.88,BR,1602114276
224,sakaiminato,35.55,133.23,64.4,82,75,19.46,JP,1602114276
225,port lincoln,-34.73,135.87,56.39,67,61,17.34,AU,1602114276
226,tingloy,13.66,120.87,77.0,93,100,5.01,PH,1602114276
227,amberley,39.2,-84.43,77.0,41,1,8.05,US,1602114198
228,chuguyevka,44.17,133.86,52.09,56,56,2.15,RU,1602114276
229,nerchinskiy zavod,51.31,119.61,35.02,79,44,2.84,RU,1602114276
230,rio gallegos,-51.62,-69.22,50.0,39,100,12.75,AR,1602114081
231,kodiak,57.79,-152.41,46.4,87,90,14.99,US,1602114276
232,arraial do cabo,-22.97,-42.03,74.17,94,36,5.03,BR,1602114276
233,isla mujeres,21.23,-86.73,80.6,83,75,9.17,MX,1602114276
234,zhigansk,66.77,123.37,28.38,98,79,16.62,RU,1602114276
235,inirida,3.87,-67.92,78.08,78,9,0.45,CO,1602114276
236,namatanai,-3.67,152.43,86.02,66,84,5.08,PG,1602114277
237,aitape,-3.14,142.35,86.5,62,83,2.71,PG,1602114277
238,kahului,20.89,-156.47,89.6,49,40,21.92,US,1602114030
239,kibaya,-5.3,36.57,56.71,83,0,4.38,TZ,1602114277
240,uyuni,-20.46,-66.83,55.89,40,8,13.11,BO,1602114277
241,khatanga,71.97,102.5,13.8,96,100,16.4,RU,1602114277
242,roebourne,-20.78,117.13,73.74,24,0,13.29,AU,1602114277
243,caibarien,22.52,-79.47,84.2,79,40,10.29,CU,1602114277
244,kavaratti,10.57,72.64,81.46,79,100,11.5,IN,1602114277
245,iralaya,15.0,-83.23,82.4,78,75,9.48,HN,1602114277
246,senanga,-16.12,23.27,74.91,43,44,4.03,ZM,1602114277
247,aklavik,68.22,-135.01,33.8,89,75,4.7,CA,1602114277
248,puerto baquerizo moreno,-0.9,-89.6,66.45,87,75,14.12,EC,1602114277
249,brae,60.4,-1.35,51.8,87,32,9.17,GB,1602114277
250,morristown,36.21,-83.29,72.0,56,1,5.82,US,1602114085
251,east london,-33.02,27.91,68.36,82,0,2.46,ZA,1602114278
252,taltal,-25.4,-70.48,64.02,51,20,5.93,CL,1602114278
253,samfya,-11.36,29.56,71.65,51,64,5.7,ZM,1602114278
254,port hawkesbury,45.62,-61.35,57.99,93,90,6.93,CA,1602114278
255,ucluelet,48.93,-125.55,64.4,77,20,4.7,CA,1602114245
256,odweyne,9.41,45.06,75.65,31,11,4.05,SO,1602114278
258,portland,45.52,-122.68,75.99,56,20,3.36,US,1602114225
259,kieta,-6.22,155.63,85.86,61,77,4.16,PG,1602114278
260,coihaique,-45.58,-72.07,48.2,66,75,4.7,CL,1602114278
261,dunedin,-45.87,170.5,46.0,60,67,8.99,NZ,1602114064
262,madera,37.17,-119.83,86.0,27,0,1.99,US,1602114278
263,chicama,-7.84,-79.15,65.03,75,2,5.06,PE,1602114278
264,morondava,-20.28,44.28,70.75,84,8,4.88,MG,1602114278
266,edd,13.93,41.69,85.05,71,2,1.5,ER,1602114279
267,emilio carranza,19.97,-96.61,79.03,63,91,16.31,MX,1602114279
268,baherden,38.44,57.43,55.98,30,9,3.89,TM,1602114279
269,rio verde de mato grosso,-18.92,-54.84,90.75,19,25,2.8,BR,1602114279
270,pacific grove,36.62,-121.92,64.0,77,90,8.05,US,1602114279
271,kaitangata,-46.28,169.85,48.99,51,80,5.99,NZ,1602114279
272,carnarvon,-24.87,113.63,60.8,77,0,5.82,AU,1602114244
273,kutum,14.2,24.67,78.15,39,46,4.97,SD,1602114279
274,poum,-20.23,164.02,73.62,74,7,13.62,NC,1602114279
275,mbala,-8.84,31.37,63.59,43,30,6.29,ZM,1602114279
276,kralendijk,12.15,-68.27,84.2,79,20,17.22,BQ,1602114279
277,odienne,9.51,-7.57,72.59,93,100,2.93,CI,1602114279
278,grand gaube,-20.01,57.66,73.0,83,13,5.99,MU,1602114279
279,jimo,36.39,120.46,62.01,76,0,8.95,CN,1602114279
280,hornepayne,49.21,-84.77,36.75,80,100,4.41,CA,1602114280
281,tautira,-17.73,-149.15,87.8,62,20,9.17,PF,1602114280
282,ulladulla,-35.35,150.47,66.2,88,52,5.82,AU,1602114280
283,kamienna gora,50.78,16.03,48.99,77,16,4.18,PL,1602114280
284,meadow lake,34.8,-106.54,82.4,6,1,5.82,US,1602114280
285,amot,59.57,7.99,48.0,93,90,1.19,NO,1602114280
286,hashtrud,37.48,47.05,47.97,71,77,4.61,IR,1602114280
287,ayagoz,47.97,80.44,35.35,71,100,6.02,KZ,1602114280
289,salalah,17.02,54.09,75.2,83,2,3.36,OM,1602114280
290,bunia,1.57,30.25,61.74,95,100,3.67,CD,1602114280
291,komsomolskiy,40.43,71.72,51.8,57,40,2.24,UZ,1602114280
292,kudeyevskiy,54.88,56.76,30.2,92,2,4.47,RU,1602114280
293,saint-augustin,51.23,-58.65,49.68,97,99,6.11,CA,1602114136
294,kudahuvadhoo,2.67,72.89,83.19,75,27,11.83,MV,1602114281
295,mizdah,31.45,12.98,64.94,74,47,5.23,LY,1602114281
296,puro,12.48,123.38,81.48,82,100,4.74,PH,1602114281
297,qaqortoq,60.72,-46.03,32.0,77,100,2.24,GL,1602114281
298,nyrob,60.73,56.72,30.15,97,48,3.67,RU,1602114281
299,kurara,25.98,79.98,77.31,41,39,6.42,IN,1602114281
300,turukhansk,65.82,87.98,17.28,96,2,4.88,RU,1602114281
301,carbonear,47.73,-53.21,55.99,93,90,18.34,CA,1602114281
302,kavieng,-2.57,150.8,85.32,66,99,6.69,PG,1602114281
303,cascais,38.7,-9.42,68.0,77,86,13.0,PT,1602114155
304,hithadhoo,-0.6,73.08,82.56,75,96,8.16,MV,1602114281
305,vagur,61.47,-6.81,48.56,75,98,21.9,FO,1602114281
306,kosh-agach,50.0,88.67,24.3,82,74,2.66,RU,1602114281
307,rafsanjan,30.41,55.99,59.77,33,11,4.34,IR,1602114281
308,sarlat-la-caneda,44.89,1.22,59.0,87,90,4.7,FR,1602114281
309,flinders,-34.58,150.86,69.01,89,38,8.01,AU,1602114282
310,sadove,46.25,30.18,68.0,94,75,8.95,UA,1602114282
311,vila,42.03,-8.16,55.99,91,79,1.01,PT,1602114282
312,toppenish,46.38,-120.31,82.4,32,1,6.93,US,1602114282
313,carndonagh,55.25,-7.27,48.18,93,100,6.96,IE,1602114282
314,eydhafushi,5.1,73.07,82.08,74,72,12.84,MV,1602114282
315,bereda,43.27,-7.54,57.99,98,56,0.38,ES,1602114282
316,puerto escondido,15.85,-97.07,84.2,66,40,8.05,MX,1602114282
317,diego de almagro,-26.37,-70.05,59.31,47,1,0.81,CL,1602114282
318,tiznit,29.58,-9.5,74.23,44,100,2.13,MA,1602114282
319,kovur,14.48,79.98,80.29,79,25,0.09,IN,1602114282
320,nouadhibou,20.93,-17.03,73.4,78,0,14.99,MR,1602114282
322,malegaon,20.55,74.53,77.74,56,98,1.83,IN,1602114282
323,mbulu,-3.85,35.53,58.14,64,54,12.48,TZ,1602114282
324,teguldet,57.31,88.17,25.81,95,96,7.18,RU,1602114283
325,beroroha,-21.67,45.17,67.89,72,0,3.94,MG,1602114283
326,ozinki,51.18,49.68,47.25,54,9,2.46,RU,1602114283
327,nome,64.5,-165.41,42.8,81,90,24.16,US,1602114283
328,karasburg,-28.02,18.75,62.15,52,0,1.81,NA,1602114283
329,adrar,20.5,-10.07,93.11,21,76,11.52,MR,1602114283
330,alofi,-19.06,-169.92,82.4,78,75,12.75,NU,1602114283
331,rasulnagar,32.33,73.78,71.6,83,0,4.09,PK,1602114283
332,svetlogorsk,52.63,29.73,56.57,98,100,3.04,BY,1602114283
333,susanville,40.42,-120.65,82.99,5,1,10.29,US,1602114247
334,makaha,21.47,-158.22,89.01,51,20,11.41,US,1602114283
335,margate,51.38,1.39,60.01,79,89,1.01,GB,1602114283
336,pafos,34.77,32.42,71.01,37,20,5.82,CY,1602114066
337,grand-santi,4.25,-54.38,74.61,87,99,0.81,GF,1602114284
338,bethel,41.37,-73.41,57.99,71,75,9.17,US,1602114284
339,neiafu,-18.65,-173.98,80.6,88,75,9.17,TO,1602114284
340,zenzeli,45.92,47.05,49.28,67,0,10.98,RU,1602114284
341,nemuro,43.32,145.57,56.8,73,97,4.27,JP,1602114196
342,college,64.86,-147.8,48.2,61,75,9.17,US,1602114284
343,carlos chagas,-17.7,-40.77,79.27,68,1,6.93,BR,1602114284
344,klyuchi,52.27,79.17,29.16,96,47,5.48,RU,1602114284
346,houma,29.6,-90.72,84.2,70,1,6.93,US,1602114284
347,kirakira,-10.45,161.92,82.85,77,91,8.88,SB,1602114284
348,peleduy,59.63,112.74,31.82,90,97,5.44,RU,1602114284
349,cayenne,4.93,-52.33,78.8,94,100,8.95,GF,1602114284
350,fort nelson,58.81,-122.7,48.2,57,90,4.7,CA,1602114285
351,gizeh,30.01,31.21,77.0,78,17,14.99,EG,1602114285
353,yar-sale,66.83,70.83,33.69,89,100,17.67,RU,1602114285
354,san cristobal,7.77,-72.22,82.4,69,40,2.24,VE,1602114058
355,biak,-0.91,122.88,81.43,70,100,5.26,ID,1602114285
356,amapa,1.0,-52.0,77.54,68,87,4.63,BR,1602114285
357,berlevag,70.86,29.09,47.26,84,100,11.3,NO,1602114285
358,sabya,17.15,42.63,84.2,83,0,2.93,SA,1602114285
359,mount gambier,-37.83,140.77,55.4,93,90,11.41,AU,1602114285
360,lixourion,38.2,20.43,69.1,80,99,9.73,GR,1602114285
361,honiara,-9.43,159.95,86.0,70,75,8.05,SB,1602114285
362,atsipopoulon,35.35,24.43,73.4,64,20,8.55,GR,1602114285
363,hamilton,39.18,-84.53,78.8,39,1,8.05,US,1602114002
364,campos,-21.75,-41.3,74.55,90,6,1.9,BR,1602114286
365,novouzensk,50.46,48.14,44.98,52,1,2.17,RU,1602114286
366,la rioja,42.25,-2.5,57.99,93,21,1.12,ES,1602114286
367,deputatskiy,69.3,139.9,20.71,91,94,5.03,RU,1602114286
368,olinda,-8.01,-34.86,80.6,78,40,10.29,BR,1602114286
369,rosarito,32.33,-117.03,75.2,69,5,10.29,MX,1602114286
370,bouna,9.27,-3.0,72.86,91,73,4.43,CI,1602114286
371,tarauaca,-8.16,-70.77,72.93,97,64,6.4,BR,1602114286
372,kamenka,51.32,42.77,46.63,53,100,8.81,RU,1602114286
373,vanersborg,58.38,12.32,51.8,93,81,5.82,SE,1602114286
374,chokwe,-24.53,32.98,65.07,70,0,3.76,MZ,1602114286
375,stornoway,58.21,-6.39,44.6,87,20,5.82,GB,1602114286
376,piojo,10.75,-75.11,84.2,94,75,4.7,CO,1602114286
377,half moon bay,37.46,-122.43,66.99,82,90,10.29,US,1602114286
378,honningsvag,70.98,25.97,48.42,85,38,13.22,NO,1602114287
379,najran,17.49,44.13,69.8,22,0,1.72,SA,1602114287
380,isangel,-19.55,169.27,78.8,78,40,9.17,VU,1602114287
381,ust-kuyga,70.02,135.6,23.79,91,96,4.74,RU,1602114287
382,naze,28.37,129.48,75.2,83,75,35.57,JP,1602114287
383,gat,31.61,34.76,72.0,52,0,0.78,IL,1602114226
384,carangola,-20.73,-42.03,74.93,70,48,5.37,BR,1602114287
385,tacna,-18.01,-70.25,61.0,82,0,8.05,PE,1602114287
386,san angelo,31.46,-100.44,87.8,25,1,6.93,US,1602114095
387,mercedes,-34.65,-59.43,66.0,72,0,6.98,AR,1602114287
388,springbok,-29.66,17.89,58.08,61,0,1.07,ZA,1602114287
389,husavik,66.04,-17.34,37.4,93,90,5.82,IS,1602114287
390,mingyue,43.11,128.92,50.95,69,0,3.04,CN,1602114287
391,sioux lookout,50.1,-91.92,46.4,93,90,8.05,CA,1602114137
392,luderitz,-26.65,15.16,58.87,83,0,18.45,NA,1602114288
393,chiredzi,-21.05,31.67,66.54,75,78,12.82,ZW,1602114288
394,ouallam,14.32,2.09,88.2,52,1,18.79,NE,1602114288
395,dunyapur,29.8,71.72,75.2,60,0,9.17,PK,1602114288
396,lufilufi,-13.87,-171.6,80.6,88,90,11.41,WS,1602114288
397,langxiang,46.95,128.88,46.38,59,61,2.51,CN,1602114288
398,marietta,33.95,-84.55,75.2,60,20,8.05,US,1602114288
399,dong hoi,17.48,106.6,79.92,83,100,24.34,VN,1602114288
400,igrim,63.19,64.42,30.56,91,1,4.85,RU,1602114288
