,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
97,vila,42.03,-8.16,62.01,54,0,14.0,PT,1602430966
98,dikson,73.51,80.55,36.79,99,100,12.75,RU,1602430966
99,nikolskoye,59.7,30.79,55.4,87,90,4.47,RU,1602430966
100,inuvik,68.35,-133.72,24.8,92,75,2.24,CA,1602430966
101,calbuco,-41.77,-73.13,55.4,62,0,8.05,CL,1602430966
102,chokurdakh,70.63,147.92,17.24,95,53,3.6,RU,1602430966
103,ryotsu,38.08,138.43,70.18,83,78,3.56,JP,1602430966
104,rizhao,35.43,119.46,62.06,78,100,6.8,CN,1602430966
105,baykit,61.67,96.37,22.3,90,15,2.13,RU,1602430926
106,pestravka,52.41,49.96,49.84,45,86,9.17,RU,1602430966
107,upernavik,72.79,-56.15,37.02,77,100,5.86,GL,1602430902
108,east london,-33.02,27.91,60.8,59,20,6.93,ZA,1602430904
109,khatanga,71.97,102.5,22.23,98,100,13.2,RU,1602430925
110,ancud,-41.87,-73.82,63.0,58,0,4.7,CL,1602430967
111,rawson,-43.3,-65.1,65.73,27,0,9.84,AR,1602430967
112,klaksvik,62.23,-6.59,44.6,81,100,2.24,FO,1602430967
113,makakilo city,21.35,-158.09,75.2,78,75,3.36,US,1602430967
114,nanortalik,60.14,-45.24,39.06,84,100,9.8,GL,1602430967
115,chifeng,42.27,118.96,41.5,60,0,6.73,CN,1602430967
116,shenzhen,22.55,114.07,81.0,79,27,1.01,CN,1602430854
117,coquimbo,-29.95,-71.34,57.2,82,75,11.41,CL,1602430747
118,santa luzia,-19.77,-43.85,75.2,64,75,11.41,BR,1602430676
119,khor,47.89,134.95,48.43,88,100,15.73,RU,1602430967
120,tual,-5.67,132.75,80.85,81,67,16.67,ID,1602430968
121,aitape,-3.14,142.35,76.78,86,96,4.32,PG,1602430968
122,port augusta,-32.5,137.77,60.8,63,42,8.05,AU,1602430968
123,busselton,-33.65,115.33,52.0,69,0,7.02,AU,1602430917
124,kodiak,57.79,-152.41,32.0,76,1,5.82,US,1602430853
125,port alfred,-33.59,26.89,58.91,60,60,8.75,ZA,1602430968
126,clyde river,70.47,-68.59,30.2,92,90,11.41,CA,1602430968
127,mirnyy,62.54,113.96,23.0,79,33,4.47,RU,1602430968
129,garowe,8.41,48.48,86.67,38,32,5.41,SO,1602430968
130,nouadhibou,20.93,-17.03,71.6,78,0,23.04,MR,1602430968
131,pine bluff,34.23,-92.0,69.8,83,90,6.93,US,1602430968
132,laguna,38.42,-121.42,62.01,87,90,4.7,US,1602430864
133,coihueco,-36.62,-71.83,62.6,51,0,10.29,CL,1602430968
135,longyearbyen,78.22,15.64,24.8,68,75,2.24,SJ,1602430873
136,innisfail,-17.53,146.03,71.78,90,52,4.36,AU,1602430740
137,timizart,36.8,4.27,59.02,91,91,8.7,DZ,1602430969
138,arraial do cabo,-22.97,-42.03,75.2,50,75,9.17,BR,1602430969
139,sioux lookout,50.1,-91.92,44.6,75,90,14.99,CA,1602430969
140,terekli-mekteb,44.17,45.87,62.35,67,100,20.87,RU,1602430969
141,tautira,-17.73,-149.15,75.2,73,20,4.7,PF,1602430969
142,new norfolk,-42.78,147.06,44.01,82,15,2.84,AU,1602430969
143,taoudenni,22.68,-3.98,106.12,7,0,6.17,ML,1602430969
144,ilulissat,69.22,-51.1,41.0,89,53,13.87,GL,1602430916
145,ukiah,39.15,-123.21,51.01,87,1,2.59,US,1602430969
146,asau,46.43,26.4,61.0,86,80,1.77,RO,1602430970
147,ler,8.3,30.14,79.68,74,11,2.46,SS,1602430970
148,kieta,-6.22,155.63,78.67,73,66,3.38,PG,1602430970
149,solnechnyy,50.72,136.63,47.71,81,100,8.66,RU,1602430970
150,shache,38.42,77.24,50.74,45,74,14.34,CN,1602430970
151,gat,31.61,34.76,80.01,1,0,3.0,IL,1602430970
152,havre-saint-pierre,50.23,-63.6,41.0,60,40,12.75,CA,1602430970
153,kununurra,-15.77,128.73,77.0,47,28,14.16,AU,1602430970
154,ponta do sol,32.67,-17.1,75.2,57,40,16.11,PT,1602430970
155,geraldton,-28.77,114.6,64.4,77,90,17.22,AU,1602430970
156,pisco,-13.7,-76.22,66.2,77,0,8.05,PE,1602430970
157,wichita falls,33.91,-98.49,75.99,73,1,13.87,US,1602430831
158,de-kastri,51.47,140.78,55.08,74,100,21.59,RU,1602430970
159,puro,12.48,123.38,77.68,85,100,5.28,PH,1602430971
160,los llanos de aridane,28.66,-17.92,77.0,69,75,13.87,ES,1602430971
161,tasiilaq,65.61,-37.64,37.4,86,75,19.46,GL,1602430971
162,dwarka,22.24,68.97,84.25,76,1,12.39,IN,1602430971
163,taltal,-25.4,-70.48,62.44,58,21,4.25,CL,1602430971
164,dali,25.7,100.18,60.33,85,1,3.31,CN,1602430971
165,airai,-8.93,125.41,60.04,92,74,3.49,TL,1602430971
166,laem sing,12.48,102.07,76.6,90,100,8.03,TH,1602430971
167,leningradskiy,69.38,178.42,30.04,98,100,4.43,RU,1602430971
168,staryy nadym,65.61,72.68,37.45,95,100,14.34,RU,1602430971
169,rio grande,-32.03,-52.1,68.0,70,23,3.0,BR,1602430802
170,alice springs,-23.7,133.88,59.0,51,0,7.36,AU,1602430971
171,sao filipe,14.9,-24.5,80.65,75,6,8.88,CV,1602430971
172,rondonopolis,-16.47,-54.64,107.55,18,42,1.05,BR,1602430971
173,pyapon,16.28,95.68,78.8,85,0,8.16,MM,1602430971
174,san ramon,37.78,-121.98,60.8,93,1,2.35,US,1602430674
175,paysandu,-32.32,-58.08,71.01,42,26,5.01,UY,1602430706
176,bubaque,11.28,-15.83,81.82,85,25,15.32,GW,1602430972
177,emba,48.83,58.14,49.8,41,73,6.22,KZ,1602430972
178,saint george,37.1,-113.58,59.0,33,1,2.44,US,1602430795
179,cidreira,-30.18,-50.21,66.87,65,0,18.21,BR,1602430972
180,yantal,56.85,105.25,26.55,96,94,5.32,RU,1602430972
181,kemijarvi,66.71,27.43,43.61,92,100,2.73,FI,1602430972
182,nizhneangarsk,55.78,109.55,27.95,94,100,8.93,RU,1602430972
183,bogolyubovo,56.2,40.53,47.37,64,100,6.76,RU,1602430972
184,madingou,-4.15,13.55,81.03,69,100,3.24,CG,1602430972
185,belle fourche,44.67,-103.85,59.0,33,20,25.28,US,1602430972
186,la primavera,5.49,-70.41,89.42,58,11,4.12,CO,1602430972
187,ghanzi,-21.57,21.78,89.64,14,20,7.94,BW,1602430973
188,guerrero negro,27.98,-114.06,73.0,69,4,13.47,MX,1602430973
189,abu dhabi,24.47,54.37,89.6,52,0,6.93,AE,1602430689
190,codrington,-38.27,141.97,44.53,92,1,7.38,AU,1602430973
191,qasigiannguit,68.82,-51.19,41.0,77,77,13.87,GL,1602430973
192,bilibino,68.05,166.44,12.15,92,14,1.21,RU,1602430973
193,praia da vitoria,38.73,-27.07,69.8,77,75,15.66,PT,1602430938
194,la ronge,55.1,-105.28,44.6,87,75,3.36,CA,1602430973
195,ambanja,-13.68,48.45,84.2,88,75,2.24,MG,1602430973
196,tessalit,20.2,1.01,92.26,19,93,11.27,ML,1602430973
197,chernyshevskiy,63.01,112.47,21.63,96,27,2.59,RU,1602430973
198,saint-philippe,-21.36,55.77,75.2,83,40,5.82,RE,1602430973
199,mahebourg,-20.41,57.7,75.2,94,75,9.17,MU,1602430973
200,northam,51.03,-4.22,57.99,80,1,5.01,GB,1602430973
201,okha,53.57,142.95,48.49,86,100,14.27,RU,1602430903
202,polunochnoye,60.87,60.42,44.74,89,100,5.66,RU,1602430974
203,anadyr,64.75,177.48,30.2,80,75,11.18,RU,1602430974
204,balkhash,46.84,74.98,50.92,54,99,7.74,KZ,1602430974
205,opuwo,-18.06,13.84,88.48,11,0,17.83,NA,1602430974
206,tagusao,9.19,117.81,81.45,76,100,6.44,PH,1602430948
207,griffith,41.53,-87.42,66.0,68,1,6.93,US,1602430811
208,carnarvon,-24.87,113.63,66.2,82,0,19.46,AU,1602430974
209,sovetsk,55.08,21.88,48.97,78,56,4.47,RU,1602430974
210,buchanan,5.88,-10.05,78.8,88,75,11.36,LR,1602430974
211,puerto escondido,15.85,-97.07,82.4,69,40,6.93,MX,1602430974
212,graham,47.05,-122.29,52.0,81,20,4.7,US,1602430974
213,paralimni,35.04,33.98,78.8,57,20,9.17,CY,1602430974
214,martapura,-3.42,114.85,77.0,94,47,2.24,ID,1602430975
215,colesberg,-30.72,25.1,57.24,34,0,17.11,ZA,1602430975
216,zhigansk,66.77,123.37,16.72,95,57,5.59,RU,1602430975
217,jibuti,11.5,42.5,86.0,66,1,6.93,DJ,1602430975
218,shingu,33.73,135.98,67.44,85,17,4.0,JP,1602430975
219,quesada,10.32,-84.43,80.6,54,20,12.75,CR,1602430775
220,kloulklubed,7.04,134.26,80.6,83,75,5.82,PW,1602430715
221,sola,-13.88,167.55,82.4,83,75,6.93,VU,1602430975
222,lieksa,63.32,30.02,48.65,90,100,9.66,FI,1602430975
223,chopinzinho,-25.86,-52.52,82.76,33,0,2.95,BR,1602430975
224,alta floresta,-9.88,-56.09,86.61,40,100,5.03,BR,1602430975
225,luganville,-15.53,167.17,78.8,88,20,9.17,VU,1602430975
226,jalu,29.03,21.55,81.07,29,76,7.14,LY,1602430976
227,smithers,54.78,-127.17,32.0,79,90,2.24,CA,1602430976
228,launceston,-41.45,147.17,44.6,87,7,4.7,AU,1602430976
229,tadine,-21.55,167.88,73.67,89,28,11.68,NC,1602430976
230,itacarambi,-15.1,-44.09,99.82,27,27,0.36,BR,1602430976
231,korla,41.76,86.15,49.19,45,100,2.48,CN,1602430976
232,algiers,36.75,3.04,66.2,93,75,9.17,DZ,1602430976
233,catuday,16.29,119.81,76.62,97,100,18.1,PH,1602430976
234,pangody,65.85,74.49,35.62,96,99,13.85,RU,1602430976
235,awbari,26.59,12.78,90.57,20,100,10.04,LY,1602430976
236,ozernovskiy,51.5,156.52,42.96,69,14,6.46,RU,1602430976
237,zunyi,27.69,106.91,63.41,78,98,2.48,CN,1602430976
238,markala,13.7,-6.07,90.88,41,72,12.35,ML,1602430976
239,muros,42.78,-9.06,66.0,54,0,7.0,ES,1602430976
240,castro,-24.79,-50.01,71.19,51,2,5.03,BR,1602430901
241,ahuimanu,21.44,-157.84,78.8,74,40,3.36,US,1602430977
242,evensk,61.95,159.23,28.87,86,0,1.28,RU,1602430977
243,fairbanks,64.84,-147.72,28.4,85,1,5.77,US,1602430922
244,severo-kurilsk,50.68,156.12,43.84,74,8,7.45,RU,1602430977
245,iqaluit,63.75,-68.51,37.4,88,40,18.34,CA,1602430977
246,lavrentiya,65.58,-171.0,35.13,87,66,12.44,RU,1602430977
247,pevek,69.7,170.31,28.17,95,98,4.43,RU,1602430905
248,cockburn town,21.46,-71.14,82.78,75,82,13.31,TC,1602430977
249,andenes,69.31,16.12,44.6,81,75,6.93,NO,1602430977
250,banda aceh,5.56,95.32,80.35,76,99,11.7,ID,1602430708
251,huron,41.15,-82.55,63.0,80,100,3.0,US,1602430977
253,daru,-9.08,143.21,77.86,84,54,14.56,PG,1602430977
254,isangel,-19.55,169.27,75.97,83,36,13.76,VU,1602430928
255,gao,16.64,1.64,100.67,16,21,9.6,ML,1602430936
256,maniitsoq,65.42,-52.9,36.39,96,100,24.11,GL,1602430978
258,srednekolymsk,67.45,153.68,23.0,87,12,2.89,RU,1602430978
259,cervo,43.67,-7.41,63.0,51,64,10.07,ES,1602430978
260,aktau,43.65,51.2,59.0,24,0,15.66,KZ,1602430978
261,mar del plata,-38.0,-57.56,53.6,93,90,13.87,AR,1602430763
262,saint-pierre,-21.34,55.48,75.2,83,40,5.82,RE,1602430904
263,general roca,-39.03,-67.58,64.4,31,0,9.17,AR,1602430978
264,talnakh,69.49,88.4,23.0,92,75,24.61,RU,1602430924
265,espanola,35.99,-106.08,62.01,19,1,26.4,US,1602430933
266,vila franca do campo,37.72,-25.43,71.6,56,40,10.29,PT,1602430948
267,teahupoo,-17.83,-149.27,75.2,73,20,4.7,PF,1602430978
268,waingapu,-9.66,120.26,80.64,69,44,7.4,ID,1602430979
269,saskylakh,71.92,114.08,15.76,96,89,6.85,RU,1602430979
270,ocean city,39.28,-74.57,70.0,77,90,6.93,US,1602430979
271,dondo,-19.61,34.74,78.8,69,75,12.75,MZ,1602430979
272,maraa,-1.83,-65.37,101.52,34,38,1.34,BR,1602430979
273,hobyo,5.35,48.53,80.53,78,0,10.74,SO,1602430778
274,voh,-20.97,164.7,71.83,88,2,4.54,NC,1602430979
275,waraseoni,21.75,80.03,76.6,89,100,4.16,IN,1602430979
276,narsaq,60.92,-46.05,39.2,93,75,2.24,GL,1602430939
277,senno,59.53,33.92,52.0,91,100,3.42,RU,1602430979
278,piedras negras,28.7,-100.52,84.99,77,5,6.93,MX,1602430979
279,denpasar,-8.65,115.22,82.4,83,40,18.34,ID,1602430946
280,vani,42.08,42.52,71.6,43,100,13.87,GE,1602430979
281,bud,39.45,-86.18,71.01,93,90,6.93,US,1602430979
282,laurel,39.1,-76.85,69.01,93,90,3.49,US,1602430974
283,mehamn,71.04,27.85,41.0,93,90,8.05,NO,1602430768
284,mogadishu,2.04,45.34,79.99,79,1,12.26,SO,1602430805
285,san patricio,28.02,-97.52,86.0,78,75,14.99,US,1602430980
286,henties bay,-22.12,14.28,59.0,80,3,3.0,NA,1602430980
287,bambous virieux,-20.34,57.76,77.0,94,75,9.17,MU,1602430909
288,mazagao,-0.12,-51.29,91.4,59,40,9.17,BR,1602430980
289,kato khorion,35.05,25.78,75.99,58,4,1.99,GR,1602430980
290,esperance,-33.87,121.9,50.0,93,0,3.36,AU,1602430905
291,souillac,-20.52,57.52,75.2,94,75,9.17,MU,1602430980
292,salinas,36.68,-121.66,59.0,93,90,3.36,US,1602430980
293,bulawayo,-20.15,28.58,63.57,83,94,11.23,ZW,1602430980
294,asyut,27.18,31.18,86.0,27,0,10.74,EG,1602430980
295,gumdag,39.21,54.59,57.47,32,0,18.01,TM,1602430980
296,turukhansk,65.82,87.98,21.45,96,100,11.45,RU,1602430980
297,norman wells,65.28,-126.83,32.0,96,90,7.96,CA,1602430981
298,reconquista,-29.15,-59.65,80.96,43,0,5.95,AR,1602430981
299,bay-khaak,51.17,94.5,27.12,91,81,2.98,RU,1602430981
300,ramhormoz,31.28,49.6,75.06,19,0,2.62,IR,1602430981
301,yellowknife,62.46,-114.35,35.01,94,90,11.41,CA,1602430852
302,kang,-23.68,22.79,76.3,18,5,12.3,BW,1602430981
303,sabang,5.89,95.32,81.36,81,98,19.44,ID,1602430981
304,mayo,38.89,-76.51,71.01,88,90,4.7,US,1602430981
305,aquiraz,-3.9,-38.39,87.8,58,40,12.75,BR,1602430933
306,yerbogachen,61.28,108.01,23.9,96,30,3.42,RU,1602430981
307,rundu,-17.93,19.77,93.67,10,0,6.13,NA,1602430981
308,labuhan,-6.88,112.21,82.17,75,44,5.93,ID,1602430981
309,minatitlan,17.98,-94.52,82.4,88,75,1.99,MX,1602430921
310,delijan,33.99,50.68,56.48,35,0,4.09,IR,1602430982
311,texas city,29.38,-94.9,82.0,83,1,4.0,US,1602430715
312,ust-maya,60.42,134.53,30.07,97,99,4.7,RU,1602430982
313,lakselv,70.05,24.97,46.4,70,75,16.11,NO,1602430982
314,jinchang,38.5,102.17,45.59,49,14,2.26,CN,1602430982
315,mezen,65.85,44.24,45.01,92,87,5.44,RU,1602430982
316,ugento,39.93,18.16,73.0,78,20,15.5,IT,1602430982
317,carlos chagas,-17.7,-40.77,73.42,80,100,9.01,BR,1602430982
318,namibe,-15.2,12.15,71.6,68,20,12.75,AO,1602430745
319,zlitan,32.47,14.57,85.42,42,0,19.82,LY,1602430952
321,vila velha,-20.33,-40.29,77.0,57,75,16.11,BR,1602430982
322,samarinda,-0.5,117.15,74.97,95,79,2.1,ID,1602430816
323,ostrovnoy,68.05,39.51,44.42,88,19,11.5,RU,1602430983
324,kampong thum,12.71,104.89,73.89,96,100,1.9,KH,1602430983
325,rayong,12.83,101.43,77.0,88,75,3.36,TH,1602430983
326,ambunti,-4.24,142.84,72.9,92,100,0.65,PG,1602430983
327,buala,-8.14,159.59,80.87,81,82,7.38,SB,1602430983
328,faya,18.39,42.45,75.2,11,20,10.29,SA,1602430983
329,saint-augustin,51.23,-58.65,35.35,89,100,22.39,CA,1602430983
330,salina cruz,16.17,-95.2,83.5,70,100,6.4,MX,1602430983
331,acaponeta,22.5,-105.36,88.32,58,44,1.74,MX,1602430983
332,vomp,47.33,11.68,46.0,87,75,8.05,AT,1602430983
333,tezu,27.92,96.17,76.68,71,0,3.24,IN,1602430983
334,saint-denis,48.92,2.33,55.99,81,40,3.36,FR,1602430983
335,george town,5.41,100.34,80.6,88,20,4.7,MY,1602430734
336,downers grove,41.81,-88.01,66.99,71,56,5.01,US,1602430793
337,barcelona,41.39,2.16,68.0,42,20,10.29,ES,1602430984
338,hambantota,6.12,81.12,80.6,76,100,17.9,LK,1602430984
339,astoria,46.19,-123.83,53.01,93,90,3.36,US,1602430984
340,bengkulu,-3.8,102.27,75.85,90,100,3.6,ID,1602430909
341,manono,-7.3,27.42,83.08,57,99,3.09,CD,1602430984
342,nueva loja,0.08,-76.88,86.0,62,10,3.36,EC,1602430984
343,jhudo,24.96,69.3,88.77,18,23,4.79,PK,1602430984
344,sindor,62.86,51.89,47.48,83,100,5.17,RU,1602430984
345,kahului,20.89,-156.47,75.0,69,1,8.3,US,1602430984
346,bandundu,-3.32,17.37,78.94,83,71,5.08,CD,1602430984
348,hofn,64.25,-15.21,46.4,93,90,13.87,IS,1602430984
349,beloha,-25.17,45.05,68.79,74,48,5.14,MG,1602430984
350,cheyenne,41.14,-104.82,64.99,18,1,32.21,US,1602430985
351,alyangula,-13.85,136.42,77.0,83,0,2.24,AU,1602430985
352,gallipoli,40.41,26.67,75.2,47,0,4.7,TR,1602430985
353,qaqortoq,60.72,-46.03,39.2,93,75,2.24,GL,1602430985
354,chute-aux-outardes,49.12,-68.4,41.0,52,90,8.05,CA,1602430985
355,acapulco,16.86,-99.89,80.6,83,90,3.58,MX,1602430985
356,borogontsy,62.67,131.17,24.57,92,100,5.5,RU,1602430985
357,riyadh,24.69,46.72,84.2,21,0,3.36,SA,1602430715
358,inhambane,-23.86,35.38,71.6,73,75,9.17,MZ,1602430719
359,yangambi,0.81,24.43,74.43,94,77,3.11,CD,1602430985
360,kabompo,-13.59,24.2,80.69,42,34,7.52,ZM,1602430985
361,gorgan,36.84,54.43,62.6,55,0,0.94,IR,1602430985
362,loukhi,66.08,33.04,44.78,91,100,2.19,RU,1602430985
363,avesta,60.15,16.17,43.0,93,90,6.93,SE,1602430985
364,sibay,52.72,58.67,43.54,58,74,4.68,RU,1602430985
365,porto novo,6.5,2.6,80.6,88,40,9.17,BJ,1602430986
366,tabriz,38.08,46.29,62.6,33,62,2.24,IR,1602430986
369,garden city,42.33,-83.33,57.99,71,75,13.87,US,1602430986
370,lagoa,39.05,-27.98,68.68,79,20,18.54,PT,1602430986
371,ordzhonikidzevskaya,43.32,45.05,60.8,72,33,1.41,RU,1602430873
372,krasnyye baki,57.13,45.16,46.85,61,99,7.23,RU,1602430986
373,ust-nera,64.57,143.2,24.96,82,100,3.0,RU,1602430986
374,mossendjo,-2.95,12.73,78.44,73,85,4.68,CG,1602430986
375,lasa,46.62,10.7,46.0,64,90,9.17,IT,1602430986
376,eidfjord,60.47,7.07,45.63,62,3,1.99,NO,1602430986
378,susanville,40.42,-120.65,46.4,65,1,6.93,US,1602430986
379,abu zabad,12.35,29.25,86.54,42,100,8.03,SD,1602430987
380,kaohsiung,22.62,120.31,82.4,74,75,5.82,TW,1602430987
381,hami,42.8,93.45,44.94,47,0,6.64,CN,1602430987
382,belmonte,-15.86,-38.88,77.0,83,90,5.82,BR,1602430987
383,starokozache,46.34,29.99,68.0,60,20,4.47,UA,1602430987
384,road town,18.42,-64.62,87.8,66,40,8.05,VG,1602430987
385,kavieng,-2.57,150.8,81.77,80,95,11.03,PG,1602430987
386,pervomayskoye,43.92,46.71,62.15,67,88,23.76,RU,1602430987
387,gangapur,26.48,76.72,80.6,21,0,4.18,IN,1602430987
388,menfi,37.61,12.97,66.0,87,83,5.01,IT,1602430987
389,simoes,-7.6,-40.82,98.22,23,24,2.44,BR,1602430987
390,nyimba,-14.56,30.81,84.81,43,76,8.32,ZM,1602430987
391,nizhniy odes,63.64,54.86,47.55,82,97,8.79,RU,1602430987
392,anderson,34.53,-82.65,73.0,94,90,8.05,US,1602430987
393,ouallam,14.32,2.09,99.3,22,85,2.15,NE,1602430988
394,broken hill,-31.95,141.43,60.8,41,0,3.36,AU,1602430988
395,petropavlovka,50.61,105.32,29.14,81,53,11.79,RU,1602430988
396,nemuro,43.32,145.57,55.71,85,100,12.8,JP,1602430988
397,komatipoort,-25.43,31.95,57.0,94,100,6.49,ZA,1602430988
